version	total
0.0.9	1284
0.1.0	1285
0.1.1	1283
0.1.2	1158
0.1.3	1101
0.1.4	1000
0.1.5	936
0.1.6	901
0.1.7	829
0.1.8	799
0.1.9	625
0.2.0	604
0.2.1	598
0.2.2	555
1.0.0	552
1.0.1	521
1.0.2	523
1.0.3	507
1.0.4	511
1.0.5	466
1.0.6	460
1.0.7	461
1.0.8	458
1.1.0	467
1.1.1	469
1.1.2	462
1.2.0	449
1.2.1	470
1.2.3	446
1.2.4	445
1.2.5	442
1.2.6	442
1.2.7	462
1.2.8	109
1.2.9	101
1.2.10	93
1.2.11	102
1.3.0	95
1.4.1	91
1.4.4	89
1.4.5	85
1.4.6	80
1.4.8	82
1.4.9	90
1.4.10	76
1.4.11	70
1.4.12	76
1.4.13	69
1.4.14	71
1.4.15	73
1.4.16	66
1.4.17	77
1.4.18	88
1.4.19	67
1.4.20	61
1.4.21	63
1.4.23	111
1.4.24	60
1.5.0	57
1.5.1	177
1.5.2	169
1.5.4	103
