version	total
0.0.9	1156
0.1.0	1157
0.1.1	1156
0.1.2	1030
0.1.3	974
0.1.4	873
0.1.5	809
0.1.6	774
0.1.7	702
0.1.8	672
0.1.9	498
0.2.0	478
0.2.1	472
0.2.2	430
1.0.0	426
1.0.1	395
1.0.2	397
1.0.3	381
1.0.4	385
1.0.5	340
1.0.6	334
1.0.7	335
1.0.8	332
1.1.0	342
1.1.1	343
1.1.2	336
1.2.0	324
1.2.1	345
1.2.3	321
1.2.4	319
1.2.5	317
1.2.6	316
1.2.7	335
1.2.8	85
1.2.9	76
1.2.10	70
1.2.11	78
1.3.0	71
1.4.1	62
1.4.4	61
1.4.5	57
1.4.6	55
1.4.8	56
1.4.9	64
1.4.10	47
1.4.11	43
1.4.12	49
1.4.13	42
1.4.14	44
1.4.15	46
1.4.16	39
1.4.17	50
1.4.18	60
1.4.19	38
1.4.20	34
1.4.21	36
1.4.23	82
1.4.24	32
1.5.0	21
