version	total
0.0.9	1307
0.1.0	1309
0.1.1	1307
0.1.2	1184
0.1.3	1125
0.1.4	1024
0.1.5	959
0.1.6	925
0.1.7	855
0.1.8	823
0.1.9	649
0.2.0	629
0.2.1	622
0.2.2	579
1.0.0	577
1.0.1	546
1.0.2	549
1.0.3	532
1.0.4	535
1.0.5	491
1.0.6	484
1.0.7	486
1.0.8	483
1.1.0	493
1.1.1	493
1.1.2	487
1.2.0	474
1.2.1	495
1.2.3	470
1.2.4	468
1.2.5	467
1.2.6	466
1.2.7	491
1.2.8	114
1.2.9	105
1.2.10	98
1.2.11	106
1.3.0	99
1.4.1	95
1.4.4	92
1.4.5	88
1.4.6	83
1.4.8	85
1.4.9	93
1.4.10	79
1.4.11	73
1.4.12	79
1.4.13	73
1.4.14	74
1.4.15	76
1.4.16	69
1.4.17	81
1.4.18	91
1.4.19	70
1.4.20	65
1.4.21	66
1.4.23	114
1.4.24	63
1.5.0	60
1.5.1	183
1.5.2	175
1.5.4	107
