version	total
0.0.9	1077
0.1.0	1077
0.1.1	1079
0.1.2	953
0.1.3	895
0.1.4	794
0.1.5	724
0.1.6	697
0.1.7	623
0.1.8	594
0.1.9	421
0.2.0	399
0.2.1	393
0.2.2	348
1.0.0	341
1.0.1	318
1.0.2	314
1.0.3	304
1.0.4	299
1.0.5	262
1.0.6	257
1.0.7	258
1.0.8	255
1.1.0	255
1.1.1	257
1.1.2	250
1.2.0	247
1.2.1	255
1.2.3	239
1.2.4	241
1.2.5	239
1.2.6	239
1.2.7	240
1.2.8	69
1.2.9	62
1.2.10	54
1.2.11	61
1.3.0	53
1.4.1	44
1.4.4	46
1.4.5	40
1.4.6	39
1.4.8	40
1.4.9	34
1.4.10	32
1.4.11	27
1.4.12	31
1.4.13	24
1.4.14	26
1.4.15	26
1.4.16	22
1.4.17	17
