version	total
0.0.9	1075
0.1.0	1075
0.1.1	1077
0.1.2	951
0.1.3	893
0.1.4	792
0.1.5	722
0.1.6	695
0.1.7	621
0.1.8	592
0.1.9	419
0.2.0	397
0.2.1	391
0.2.2	346
1.0.0	339
1.0.1	316
1.0.2	312
1.0.3	302
1.0.4	297
1.0.5	260
1.0.6	255
1.0.7	256
1.0.8	253
1.1.0	253
1.1.1	255
1.1.2	248
1.2.0	245
1.2.1	253
1.2.3	237
1.2.4	239
1.2.5	237
1.2.6	237
1.2.7	238
1.2.8	69
1.2.9	62
1.2.10	54
1.2.11	61
1.3.0	53
1.4.1	44
1.4.4	46
1.4.5	40
1.4.6	39
1.4.8	40
1.4.9	34
1.4.10	32
1.4.11	27
1.4.12	31
1.4.13	24
1.4.14	26
1.4.15	26
1.4.16	22
