version	total
0.0.9	1155
0.1.0	1156
0.1.1	1155
0.1.2	1029
0.1.3	973
0.1.4	872
0.1.5	808
0.1.6	773
0.1.7	701
0.1.8	671
0.1.9	497
0.2.0	477
0.2.1	471
0.2.2	429
1.0.0	425
1.0.1	394
1.0.2	396
1.0.3	380
1.0.4	384
1.0.5	339
1.0.6	333
1.0.7	334
1.0.8	331
1.1.0	341
1.1.1	342
1.1.2	335
1.2.0	323
1.2.1	344
1.2.3	320
1.2.4	318
1.2.5	316
1.2.6	315
1.2.7	334
1.2.8	84
1.2.9	76
1.2.10	70
1.2.11	78
1.3.0	71
1.4.1	62
1.4.4	61
1.4.5	57
1.4.6	55
1.4.8	56
1.4.9	64
1.4.10	47
1.4.11	43
1.4.12	49
1.4.13	42
1.4.14	44
1.4.15	45
1.4.16	39
1.4.17	49
1.4.18	59
1.4.19	37
1.4.20	33
1.4.21	35
1.4.23	80
1.4.24	30
1.5.0	20
