version	total
0.0.9	1196
0.1.0	1199
0.1.1	1196
0.1.2	1071
0.1.3	1014
0.1.4	913
0.1.5	849
0.1.6	814
0.1.7	742
0.1.8	712
0.1.9	538
0.2.0	518
0.2.1	512
0.2.2	468
1.0.0	466
1.0.1	435
1.0.2	437
1.0.3	421
1.0.4	425
1.0.5	380
1.0.6	374
1.0.7	375
1.0.8	372
1.1.0	381
1.1.1	383
1.1.2	376
1.2.0	363
1.2.1	384
1.2.3	360
1.2.4	358
1.2.5	356
1.2.6	355
1.2.7	374
1.2.8	92
1.2.9	83
1.2.10	77
1.2.11	85
1.3.0	79
1.4.1	71
1.4.4	69
1.4.5	65
1.4.6	62
1.4.8	63
1.4.9	71
1.4.10	54
1.4.11	51
1.4.12	57
1.4.13	50
1.4.14	51
1.4.15	53
1.4.16	46
1.4.17	58
1.4.18	69
1.4.19	47
1.4.20	41
1.4.21	44
1.4.23	90
1.4.24	40
1.5.0	38
1.5.1	65
