version	total
0.0.9	1061
0.1.0	1060
0.1.1	1062
0.1.2	936
0.1.3	878
0.1.4	778
0.1.5	707
0.1.6	680
0.1.7	606
0.1.8	577
0.1.9	404
0.2.0	382
0.2.1	376
0.2.2	331
1.0.0	324
1.0.1	301
1.0.2	297
1.0.3	287
1.0.4	282
1.0.5	245
1.0.6	240
1.0.7	241
1.0.8	238
1.1.0	238
1.1.1	240
1.1.2	233
1.2.0	230
1.2.1	238
1.2.3	222
1.2.4	224
1.2.5	222
1.2.6	222
1.2.7	223
1.2.8	66
1.2.9	59
1.2.10	52
1.2.11	58
1.3.0	50
1.4.1	42
1.4.4	43
1.4.5	37
1.4.6	37
1.4.8	38
1.4.9	30
1.4.10	28
1.4.11	23
1.4.12	26
1.4.13	20
1.4.14	22
1.4.15	23
1.4.16	18
