version	total
0.0.9	1299
0.1.0	1301
0.1.1	1299
0.1.2	1176
0.1.3	1117
0.1.4	1016
0.1.5	951
0.1.6	917
0.1.7	847
0.1.8	815
0.1.9	641
0.2.0	621
0.2.1	614
0.2.2	570
1.0.0	569
1.0.1	538
1.0.2	541
1.0.3	524
1.0.4	527
1.0.5	483
1.0.6	476
1.0.7	477
1.0.8	474
1.1.0	484
1.1.1	485
1.1.2	479
1.2.0	466
1.2.1	487
1.2.3	462
1.2.4	460
1.2.5	459
1.2.6	458
1.2.7	483
1.2.8	113
1.2.9	104
1.2.10	97
1.2.11	105
1.3.0	98
1.4.1	94
1.4.4	91
1.4.5	87
1.4.6	82
1.4.8	84
1.4.9	92
1.4.10	78
1.4.11	72
1.4.12	78
1.4.13	72
1.4.14	73
1.4.15	75
1.4.16	68
1.4.17	80
1.4.18	90
1.4.19	69
1.4.20	64
1.4.21	65
1.4.23	113
1.4.24	62
1.5.0	59
1.5.1	181
1.5.2	174
1.5.4	106
