version	total
0.0.9	1121
0.1.0	1121
0.1.1	1122
0.1.2	997
0.1.3	939
0.1.4	838
0.1.5	768
0.1.6	740
0.1.7	666
0.1.8	638
0.1.9	465
0.2.0	443
0.2.1	438
0.2.2	391
1.0.0	385
1.0.1	361
1.0.2	358
1.0.3	348
1.0.4	343
1.0.5	306
1.0.6	301
1.0.7	302
1.0.8	299
1.1.0	308
1.1.1	308
1.1.2	294
1.2.0	291
1.2.1	308
1.2.3	283
1.2.4	285
1.2.5	283
1.2.6	283
1.2.7	283
1.2.8	74
1.2.9	67
1.2.10	60
1.2.11	67
1.3.0	59
1.4.1	50
1.4.4	52
1.4.5	46
1.4.6	45
1.4.8	46
1.4.9	40
1.4.10	38
1.4.11	33
1.4.12	39
1.4.13	30
1.4.14	33
1.4.15	32
1.4.16	29
1.4.17	30
1.4.18	49
1.4.19	27
1.4.20	24
1.4.21	20
