version	total
0.0.9	1289
0.1.0	1291
0.1.1	1289
0.1.2	1166
0.1.3	1107
0.1.4	1006
0.1.5	941
0.1.6	907
0.1.7	837
0.1.8	805
0.1.9	631
0.2.0	611
0.2.1	603
0.2.2	560
1.0.0	559
1.0.1	528
1.0.2	531
1.0.3	514
1.0.4	517
1.0.5	473
1.0.6	466
1.0.7	467
1.0.8	464
1.1.0	474
1.1.1	474
1.1.2	468
1.2.0	455
1.2.1	477
1.2.3	452
1.2.4	450
1.2.5	449
1.2.6	448
1.2.7	469
1.2.8	110
1.2.9	102
1.2.10	95
1.2.11	103
1.3.0	96
1.4.1	91
1.4.4	89
1.4.5	85
1.4.6	80
1.4.8	82
1.4.9	90
1.4.10	76
1.4.11	70
1.4.12	76
1.4.13	69
1.4.14	71
1.4.15	73
1.4.16	66
1.4.17	78
1.4.18	88
1.4.19	67
1.4.20	61
1.4.21	63
1.4.23	111
1.4.24	60
1.5.0	57
1.5.1	177
1.5.2	170
1.5.4	104
