version	total
0.0.9	1115
0.1.0	1115
0.1.1	1116
0.1.2	990
0.1.3	933
0.1.4	831
0.1.5	762
0.1.6	734
0.1.7	660
0.1.8	632
0.1.9	459
0.2.0	437
0.2.1	431
0.2.2	385
1.0.0	379
1.0.1	355
1.0.2	352
1.0.3	342
1.0.4	337
1.0.5	300
1.0.6	295
1.0.7	295
1.0.8	293
1.1.0	299
1.1.1	299
1.1.2	288
1.2.0	285
1.2.1	297
1.2.3	277
1.2.4	279
1.2.5	277
1.2.6	277
1.2.7	277
1.2.8	73
1.2.9	66
1.2.10	59
1.2.11	66
1.3.0	58
1.4.1	49
1.4.4	51
1.4.5	45
1.4.6	44
1.4.8	45
1.4.9	39
1.4.10	37
1.4.11	32
1.4.12	38
1.4.13	29
1.4.14	31
1.4.15	30
1.4.16	27
1.4.17	28
1.4.18	47
1.4.19	24
1.4.20	21
1.4.21	16
