version	total
0.0.9	1322
0.1.0	1324
0.1.1	1322
0.1.2	1200
0.1.3	1140
0.1.4	1039
0.1.5	974
0.1.6	940
0.1.7	870
0.1.8	838
0.1.9	664
0.2.0	644
0.2.1	637
0.2.2	594
1.0.0	594
1.0.1	562
1.0.2	565
1.0.3	548
1.0.4	551
1.0.5	507
1.0.6	500
1.0.7	501
1.0.8	498
1.1.0	508
1.1.1	508
1.1.2	502
1.2.0	489
1.2.1	510
1.2.3	485
1.2.4	483
1.2.5	482
1.2.6	481
1.2.7	506
1.2.8	116
1.2.9	107
1.2.10	100
1.2.11	108
1.3.0	101
1.4.1	97
1.4.4	94
1.4.5	90
1.4.6	85
1.4.8	87
1.4.9	95
1.4.10	81
1.4.11	75
1.4.12	81
1.4.13	75
1.4.14	76
1.4.15	78
1.4.16	71
1.4.17	83
1.4.18	93
1.4.19	72
1.4.20	67
1.4.21	68
1.4.23	116
1.4.24	65
1.5.0	62
1.5.1	187
1.5.2	177
1.5.4	112
