version	total
0.0.9	1056
0.1.0	1054
0.1.1	1056
0.1.2	931
0.1.3	872
0.1.4	772
0.1.5	701
0.1.6	674
0.1.7	600
0.1.8	571
0.1.9	398
0.2.0	376
0.2.1	370
0.2.2	325
1.0.0	318
1.0.1	295
1.0.2	291
1.0.3	281
1.0.4	276
1.0.5	239
1.0.6	234
1.0.7	236
1.0.8	232
1.1.0	232
1.1.1	235
1.1.2	228
1.2.0	224
1.2.1	232
1.2.3	216
1.2.4	219
1.2.5	216
1.2.6	216
1.2.7	217
1.2.8	65
1.2.9	58
1.2.10	51
1.2.11	57
1.3.0	49
1.4.1	41
1.4.4	42
1.4.5	36
1.4.6	36
1.4.8	37
1.4.9	29
1.4.10	28
1.4.11	22
1.4.12	25
1.4.13	19
1.4.14	21
1.4.15	22
1.4.16	17
