version	total
0.0.9	1249
0.1.0	1251
0.1.1	1249
0.1.2	1124
0.1.3	1067
0.1.4	966
0.1.5	902
0.1.6	866
0.1.7	794
0.1.8	764
0.1.9	590
0.2.0	570
0.2.1	564
0.2.2	520
1.0.0	518
1.0.1	487
1.0.2	489
1.0.3	473
1.0.4	477
1.0.5	432
1.0.6	426
1.0.7	427
1.0.8	424
1.1.0	433
1.1.1	435
1.1.2	428
1.2.0	415
1.2.1	436
1.2.3	412
1.2.4	410
1.2.5	408
1.2.6	407
1.2.7	426
1.2.8	99
1.2.9	92
1.2.10	84
1.2.11	93
1.3.0	86
1.4.1	80
1.4.4	77
1.4.5	73
1.4.6	69
1.4.8	72
1.4.9	80
1.4.10	64
1.4.11	61
1.4.12	67
1.4.13	60
1.4.14	61
1.4.15	62
1.4.16	57
1.4.17	67
1.4.18	78
1.4.19	57
1.4.20	52
1.4.21	53
1.4.23	101
1.4.24	50
1.5.0	47
1.5.1	159
1.5.2	143
1.5.4	68
