version	total
0.0.9	1311
0.1.0	1313
0.1.1	1311
0.1.2	1188
0.1.3	1129
0.1.4	1028
0.1.5	963
0.1.6	929
0.1.7	859
0.1.8	827
0.1.9	653
0.2.0	633
0.2.1	626
0.2.2	583
1.0.0	581
1.0.1	550
1.0.2	553
1.0.3	536
1.0.4	539
1.0.5	495
1.0.6	488
1.0.7	490
1.0.8	487
1.1.0	497
1.1.1	497
1.1.2	491
1.2.0	478
1.2.1	499
1.2.3	474
1.2.4	472
1.2.5	471
1.2.6	470
1.2.7	495
1.2.8	115
1.2.9	106
1.2.10	99
1.2.11	107
1.3.0	100
1.4.1	96
1.4.4	93
1.4.5	89
1.4.6	84
1.4.8	86
1.4.9	94
1.4.10	80
1.4.11	74
1.4.12	80
1.4.13	74
1.4.14	75
1.4.15	77
1.4.16	70
1.4.17	82
1.4.18	92
1.4.19	71
1.4.20	66
1.4.21	67
1.4.23	115
1.4.24	64
1.5.0	61
1.5.1	185
1.5.2	176
1.5.4	108
