version	total
0.0.9	1212
0.1.0	1214
0.1.1	1211
0.1.2	1086
0.1.3	1029
0.1.4	928
0.1.5	864
0.1.6	829
0.1.7	757
0.1.8	727
0.1.9	553
0.2.0	533
0.2.1	527
0.2.2	483
1.0.0	481
1.0.1	450
1.0.2	452
1.0.3	436
1.0.4	440
1.0.5	395
1.0.6	389
1.0.7	390
1.0.8	387
1.1.0	396
1.1.1	398
1.1.2	391
1.2.0	378
1.2.1	399
1.2.3	375
1.2.4	373
1.2.5	371
1.2.6	370
1.2.7	389
1.2.8	94
1.2.9	86
1.2.10	79
1.2.11	87
1.3.0	81
1.4.1	73
1.4.4	72
1.4.5	68
1.4.6	64
1.4.8	66
1.4.9	74
1.4.10	57
1.4.11	54
1.4.12	60
1.4.13	53
1.4.14	55
1.4.15	56
1.4.16	50
1.4.17	61
1.4.18	72
1.4.19	50
1.4.20	44
1.4.21	48
1.4.23	95
1.4.24	45
1.5.0	42
1.5.1	77
