version	total
0.0.9	1128
0.1.0	1128
0.1.1	1129
0.1.2	1004
0.1.3	946
0.1.4	845
0.1.5	775
0.1.6	748
0.1.7	673
0.1.8	645
0.1.9	472
0.2.0	450
0.2.1	445
0.2.2	398
1.0.0	392
1.0.1	368
1.0.2	365
1.0.3	355
1.0.4	351
1.0.5	313
1.0.6	308
1.0.7	309
1.0.8	306
1.1.0	315
1.1.1	315
1.1.2	301
1.2.0	298
1.2.1	317
1.2.3	290
1.2.4	292
1.2.5	290
1.2.6	290
1.2.7	293
1.2.8	76
1.2.9	69
1.2.10	62
1.2.11	69
1.3.0	61
1.4.1	52
1.4.4	54
1.4.5	48
1.4.6	47
1.4.8	48
1.4.9	42
1.4.10	40
1.4.11	35
1.4.12	41
1.4.13	32
1.4.14	35
1.4.15	35
1.4.16	31
1.4.17	32
1.4.18	51
1.4.19	29
1.4.20	26
1.4.21	25
