version	total
0.19.3	10495
0.21.3	5892
0.23.4	5581
0.24.1	5539
0.24.2	10606
0.25.1	7115
0.27.0	5468
0.27.1	5462
0.27.2	5471
0.27.4	5489
0.27.5	5458
0.27.6	5730
0.28.0	5520
0.28.1	5435
0.28.2	5581
0.29.0	5477
0.29.1	5457
0.30.0	5053
0.30.1	7343
0.30.2	3125
0.31.0	2803
0.31.1	3540
0.32.0	3219
18.10.1	5156
19.01.0	9062
19.04.0	3207
19.04.1	3864
19.07.0	4368
19.10.0	58289
20.01.0	7205
20.04.1	12539
20.07.1	7827
20.10.0	17990
21.04.0	20701
21.10.0	5048
21.10.6	19575
22.04.0	31848
22.04.5	8594
22.10.0	6400
22.10.1	4638
22.10.4	5249
22.10.6	12294
23.04.1	15047
23.04.3	4628
23.04.4	3030
23.10.0	11126
23.10.1	15274
24.04.1	1510
24.04.2	6223
24.04.3	3336
24.04.4	17072
24.10.0	5584
24.10.1	1298
24.10.2	1962
24.10.3	2361
24.10.4	6352
24.10.5	12243
24.10.6	7152
25.04.0	209
25.04.1	392
25.04.2	2374
25.04.3	2858
25.04.4	1494
25.04.5	310
25.04.6	18235
25.04.7	3457
25.04.8	2780
25.10.0	5761
25.10.1	153
25.10.2	9020
25.10.3	3669
25.10.4	10362
