version	total
0.19.3	10114
0.21.3	5678
0.23.4	5365
0.24.1	5326
0.24.2	9942
0.25.1	6584
0.27.0	5250
0.27.1	5245
0.27.2	5252
0.27.4	5272
0.27.5	5239
0.27.6	5511
0.28.0	5305
0.28.1	5221
0.28.2	5363
0.29.0	5260
0.29.1	5238
0.30.0	5008
0.30.1	7126
0.30.2	3089
0.31.0	2771
0.31.1	3477
0.32.0	3185
18.10.1	4896
19.01.0	8784
19.04.0	3008
19.04.1	3610
19.07.0	4167
19.10.0	58243
20.01.0	7069
20.04.1	12402
20.07.1	7689
20.10.0	17783
21.04.0	20269
21.10.0	4833
21.10.6	18824
22.04.0	31463
22.04.5	7771
22.10.0	6222
22.10.1	4565
22.10.4	5107
22.10.6	11892
23.04.1	14665
23.04.3	4399
23.04.4	2834
23.10.0	10399
23.10.1	13795
24.04.1	1296
24.04.2	5824
24.04.3	3086
24.04.4	14092
24.10.0	5161
24.10.1	1174
24.10.2	1828
24.10.3	2249
24.10.4	5646
24.10.5	9665
24.10.6	4543
25.04.0	102
25.04.1	316
25.04.2	2095
25.04.3	1513
25.04.4	1394
25.04.5	245
25.04.6	16982
25.04.7	3351
25.04.8	765
