version	total
0.19.3	10498
0.21.3	5894
0.23.4	5583
0.24.1	5541
0.24.2	10610
0.25.1	7119
0.27.0	5470
0.27.1	5464
0.27.2	5474
0.27.4	5491
0.27.5	5460
0.27.6	5733
0.28.0	5522
0.28.1	5438
0.28.2	5583
0.29.0	5479
0.29.1	5459
0.30.0	5055
0.30.1	7346
0.30.2	3125
0.31.0	2803
0.31.1	3540
0.32.0	3219
18.10.1	5157
19.01.0	9063
19.04.0	3208
19.04.1	3865
19.07.0	4369
19.10.0	58289
20.01.0	7206
20.04.1	12540
20.07.1	7827
20.10.0	17992
21.04.0	20703
21.10.0	5049
21.10.6	19577
22.04.0	31849
22.04.5	8598
22.10.0	6400
22.10.1	4639
22.10.4	5251
22.10.6	12297
23.04.1	15049
23.04.3	4629
23.04.4	3031
23.10.0	11127
23.10.1	15287
24.04.1	1511
24.04.2	6229
24.04.3	3338
24.04.4	17095
24.10.0	5600
24.10.1	1302
24.10.2	1967
24.10.3	2363
24.10.4	6361
24.10.5	12258
24.10.6	7170
25.04.0	209
25.04.1	392
25.04.2	2380
25.04.3	2859
25.04.4	1494
25.04.5	310
25.04.6	18256
25.04.7	3458
25.04.8	2792
25.10.0	5764
25.10.1	153
25.10.2	9049
25.10.3	3672
25.10.4	10567
