version	total
0.19.3	10515
0.21.3	5906
0.23.4	5594
0.24.1	5554
0.24.2	10658
0.25.1	7158
0.27.0	5480
0.27.1	5476
0.27.2	5486
0.27.4	5502
0.27.5	5472
0.27.6	5744
0.28.0	5533
0.28.1	5450
0.28.2	5594
0.29.0	5491
0.29.1	5470
0.30.0	5061
0.30.1	7363
0.30.2	3131
0.31.0	2808
0.31.1	3550
0.32.0	3225
18.10.1	5184
19.01.0	9080
19.04.0	3217
19.04.1	3882
19.07.0	4380
19.10.0	58296
20.01.0	7217
20.04.1	12558
20.07.1	7832
20.10.0	18012
21.04.0	20729
21.10.0	5061
21.10.6	19607
22.04.0	31872
22.04.5	8651
22.10.0	6416
22.10.1	4652
22.10.4	5272
22.10.6	12339
23.04.1	15088
23.04.3	4645
23.04.4	3045
23.10.0	11316
23.10.1	15412
24.04.1	1525
24.04.2	6252
24.04.3	3355
24.04.4	17314
24.10.0	5671
24.10.1	1318
24.10.2	1989
24.10.3	2383
24.10.4	6396
24.10.5	12387
24.10.6	7371
25.04.0	222
25.04.1	403
25.04.2	2403
25.04.3	2927
25.04.4	1506
25.04.5	321
25.04.6	18369
25.04.7	3479
25.04.8	2826
25.10.0	5794
25.10.1	159
25.10.2	9426
25.10.3	3736
25.10.4	13168
