version	total
0.19.3	9933
0.21.3	5553
0.23.4	5238
0.24.1	5201
0.24.2	9491
0.25.1	6373
0.27.0	5121
0.27.1	5107
0.27.2	5121
0.27.4	5147
0.27.5	5112
0.27.6	5384
0.28.0	5173
0.28.1	5099
0.28.2	5236
0.29.0	5133
0.29.1	5110
0.30.0	4925
0.30.1	6796
0.30.2	3021
0.31.0	2706
0.31.1	3358
0.32.0	3123
18.10.1	4657
19.01.0	8556
19.04.0	2903
19.04.1	3486
19.07.0	4036
19.10.0	51773
20.01.0	6923
20.04.1	11974
20.07.1	7585
20.10.0	17585
21.04.0	20048
21.10.0	4668
21.10.6	18191
22.04.0	31269
22.04.5	7372
22.10.0	6032
22.10.1	4413
22.10.4	4953
22.10.6	11364
23.04.1	13840
23.04.3	4274
23.04.4	2702
23.10.0	9786
23.10.1	12316
24.04.1	1176
24.04.2	5375
24.04.3	2904
24.04.4	11118
24.10.0	1826
24.10.1	988
24.10.2	1478
24.10.3	2106
24.10.4	4401
24.10.5	3681
