version	total
0.19.3	10534
0.21.3	5916
0.23.4	5604
0.24.1	5564
0.24.2	10685
0.25.1	7185
0.27.0	5490
0.27.1	5486
0.27.2	5496
0.27.4	5514
0.27.5	5484
0.27.6	5754
0.28.0	5543
0.28.1	5460
0.28.2	5604
0.29.0	5501
0.29.1	5481
0.30.0	5063
0.30.1	7371
0.30.2	3133
0.31.0	2811
0.31.1	3554
0.32.0	3227
18.10.1	5199
19.01.0	9095
19.04.0	3227
19.04.1	3895
19.07.0	4390
19.10.0	58298
20.01.0	7224
20.04.1	12568
20.07.1	7835
20.10.0	18027
21.04.0	20750
21.10.0	5073
21.10.6	19628
22.04.0	31885
22.04.5	8666
22.10.0	6420
22.10.1	4657
22.10.4	5278
22.10.6	12361
23.04.1	15108
23.04.3	4657
23.04.4	3057
23.10.0	11354
23.10.1	15478
24.04.1	1536
24.04.2	6270
24.04.3	3366
24.04.4	17408
24.10.0	5857
24.10.1	1324
24.10.2	1992
24.10.3	2387
24.10.4	6411
24.10.5	12432
24.10.6	7558
25.04.0	233
25.04.1	412
25.04.2	2410
25.04.3	3011
25.04.4	1517
25.04.5	328
25.04.6	18435
25.04.7	3486
25.04.8	2844
25.10.0	5824
25.10.1	165
25.10.2	9702
25.10.3	3780
25.10.4	14082
26.04.0	697
