version	total
0.19.3	10700
0.21.3	6007
0.23.4	5696
0.24.1	5657
0.24.2	10917
0.25.1	7498
0.27.0	5587
0.27.1	5578
0.27.2	5589
0.27.4	5606
0.27.5	5575
0.27.6	5850
0.28.0	5635
0.28.1	5555
0.28.2	5697
0.29.0	5596
0.29.1	5574
0.30.0	5088
0.30.1	7450
0.30.2	3148
0.31.0	2827
0.31.1	3579
0.32.0	3240
18.10.1	5308
19.01.0	9206
19.04.0	3311
19.04.1	3985
19.07.0	4476
19.10.0	58323
20.01.0	7274
20.04.1	12637
20.07.1	7866
20.10.0	18173
21.04.0	20978
21.10.0	5161
21.10.6	19837
22.04.0	32032
22.04.5	8902
22.10.0	6470
22.10.1	4693
22.10.4	5317
22.10.6	12581
23.04.1	15263
23.04.3	4776
23.04.4	3169
23.10.0	11612
23.10.1	16029
24.04.1	1640
24.04.2	6419
24.04.3	3469
24.04.4	19075
24.10.0	6285
24.10.1	1406
24.10.2	2089
24.10.3	2452
24.10.4	6662
24.10.5	13003
24.10.6	8492
25.04.0	324
25.04.1	444
25.04.2	2524
25.04.3	3272
25.04.4	1587
25.04.5	360
25.04.6	18828
25.04.7	3560
25.04.8	3080
25.10.0	6259
25.10.1	196
25.10.2	13123
25.10.3	4026
25.10.4	16395
26.04.0	2395
26.04.1	2380
26.04.2	1107
26.04.3	4300
26.04.4	3581
26.04.5	90
26.04.6	1345
