version	total
0.19.3	10614
0.21.3	5962
0.23.4	5651
0.24.1	5612
0.24.2	10808
0.25.1	7317
0.27.0	5538
0.27.1	5533
0.27.2	5544
0.27.4	5561
0.27.5	5530
0.27.6	5803
0.28.0	5590
0.28.1	5508
0.28.2	5652
0.29.0	5549
0.29.1	5529
0.30.0	5078
0.30.1	7414
0.30.2	3142
0.31.0	2820
0.31.1	3567
0.32.0	3234
18.10.1	5253
19.01.0	9147
19.04.0	3268
19.04.1	3940
19.07.0	4431
19.10.0	58309
20.01.0	7248
20.04.1	12612
20.07.1	7845
20.10.0	18090
21.04.0	20856
21.10.0	5117
21.10.6	19735
22.04.0	31951
22.04.5	8787
22.10.0	6446
22.10.1	4678
22.10.4	5299
22.10.6	12476
23.04.1	15184
23.04.3	4708
23.04.4	3111
23.10.0	11454
23.10.1	15720
24.04.1	1590
24.04.2	6353
24.04.3	3415
24.04.4	17988
24.10.0	6239
24.10.1	1375
24.10.2	2055
24.10.3	2424
24.10.4	6511
24.10.5	12713
24.10.6	7990
25.04.0	281
25.04.1	433
25.04.2	2471
25.04.3	3216
25.04.4	1568
25.04.5	347
25.04.6	18710
25.04.7	3533
25.04.8	2975
25.10.0	6045
25.10.1	185
25.10.2	10730
25.10.3	3865
25.10.4	14943
26.04.0	2276
26.04.1	2311
26.04.2	1033
26.04.3	2294
