version	total
0.19.3	10471
0.21.3	5879
0.23.4	5568
0.24.1	5526
0.24.2	10565
0.25.1	7087
0.27.0	5455
0.27.1	5449
0.27.2	5458
0.27.4	5476
0.27.5	5445
0.27.6	5718
0.28.0	5507
0.28.1	5423
0.28.2	5568
0.29.0	5464
0.29.1	5444
0.30.0	5051
0.30.1	7335
0.30.2	3123
0.31.0	2801
0.31.1	3536
0.32.0	3217
18.10.1	5139
19.01.0	9046
19.04.0	3195
19.04.1	3850
19.07.0	4356
19.10.0	58285
20.01.0	7189
20.04.1	12530
20.07.1	7824
20.10.0	17974
21.04.0	20665
21.10.0	5035
21.10.6	19539
22.04.0	31830
22.04.5	8537
22.10.0	6393
22.10.1	4634
22.10.4	5245
22.10.6	12280
23.04.1	15025
23.04.3	4614
23.04.4	3017
23.10.0	11049
23.10.1	15204
24.04.1	1495
24.04.2	6178
24.04.3	3319
24.04.4	16912
24.10.0	5548
24.10.1	1286
24.10.2	1957
24.10.3	2348
24.10.4	6335
24.10.5	12167
24.10.6	7011
25.04.0	198
25.04.1	386
25.04.2	2360
25.04.3	2701
25.04.4	1487
25.04.5	303
25.04.6	18147
25.04.7	3452
25.04.8	2711
25.10.0	5718
25.10.1	148
25.10.2	8699
25.10.3	3636
25.10.4	8352
