version	total
0.19.3	10696
0.21.3	6005
0.23.4	5694
0.24.1	5655
0.24.2	10905
0.25.1	7486
0.27.0	5585
0.27.1	5576
0.27.2	5587
0.27.4	5604
0.27.5	5573
0.27.6	5848
0.28.0	5633
0.28.1	5553
0.28.2	5695
0.29.0	5594
0.29.1	5572
0.30.0	5088
0.30.1	7449
0.30.2	3148
0.31.0	2827
0.31.1	3579
0.32.0	3240
18.10.1	5305
19.01.0	9204
19.04.0	3309
19.04.1	3983
19.07.0	4474
19.10.0	58322
20.01.0	7274
20.04.1	12635
20.07.1	7865
20.10.0	18167
21.04.0	20974
21.10.0	5159
21.10.6	19825
22.04.0	32024
22.04.5	8900
22.10.0	6467
22.10.1	4693
22.10.4	5317
22.10.6	12568
23.04.1	15261
23.04.3	4774
23.04.4	3166
23.10.0	11600
23.10.1	16013
24.04.1	1637
24.04.2	6416
24.04.3	3464
24.04.4	18939
24.10.0	6281
24.10.1	1403
24.10.2	2084
24.10.3	2449
24.10.4	6652
24.10.5	12973
24.10.6	8426
25.04.0	321
25.04.1	444
25.04.2	2523
25.04.3	3266
25.04.4	1586
25.04.5	360
25.04.6	18816
25.04.7	3558
25.04.8	3073
25.10.0	6251
25.10.1	195
25.10.2	12766
25.10.3	4012
25.10.4	16153
26.04.0	2388
26.04.1	2379
26.04.2	1090
26.04.3	4281
26.04.4	3558
26.04.5	80
26.04.6	553
