version	total
0.19.3	10103
0.21.3	5672
0.23.4	5359
0.24.1	5320
0.24.2	9929
0.25.1	6572
0.27.0	5244
0.27.1	5239
0.27.2	5246
0.27.4	5266
0.27.5	5233
0.27.6	5505
0.28.0	5299
0.28.1	5215
0.28.2	5357
0.29.0	5254
0.29.1	5232
0.30.0	5007
0.30.1	7121
0.30.2	3088
0.31.0	2770
0.31.1	3475
0.32.0	3184
18.10.1	4887
19.01.0	8774
19.04.0	3002
19.04.1	3604
19.07.0	4161
19.10.0	58242
20.01.0	7068
20.04.1	12400
20.07.1	7687
20.10.0	17779
21.04.0	20259
21.10.0	4826
21.10.6	18809
22.04.0	31455
22.04.5	7759
22.10.0	6219
22.10.1	4564
22.10.4	5103
22.10.6	11885
23.04.1	14654
23.04.3	4392
23.04.4	2829
23.10.0	10387
23.10.1	13756
24.04.1	1290
24.04.2	5815
24.04.3	3075
24.04.4	13986
24.10.0	5148
24.10.1	1173
24.10.2	1826
24.10.3	2245
24.10.4	5624
24.10.5	9595
24.10.6	4500
25.04.0	100
25.04.1	315
25.04.2	2092
25.04.3	1508
25.04.4	1393
25.04.5	244
25.04.6	16901
25.04.7	3337
25.04.8	205
