version	total
0.19.3	9963
0.21.3	5569
0.23.4	5254
0.24.1	5217
0.24.2	9523
0.25.1	6395
0.27.0	5137
0.27.1	5123
0.27.2	5137
0.27.4	5163
0.27.5	5128
0.27.6	5400
0.28.0	5189
0.28.1	5115
0.28.2	5252
0.29.0	5149
0.29.1	5126
0.30.0	4940
0.30.1	6822
0.30.2	3036
0.31.0	2716
0.31.1	3370
0.32.0	3133
18.10.1	4678
19.01.0	8580
19.04.0	2918
19.04.1	3501
19.07.0	4056
19.10.0	51778
20.01.0	6934
20.04.1	11990
20.07.1	7598
20.10.0	17601
21.04.0	20066
21.10.0	4684
21.10.6	18225
22.04.0	31291
22.04.5	7403
22.10.0	6050
22.10.1	4424
22.10.4	4963
22.10.6	11410
23.04.1	13945
23.04.3	4291
23.04.4	2718
23.10.0	9875
23.10.1	12376
24.04.1	1192
24.04.2	5397
24.04.3	2922
24.04.4	11219
24.10.0	1829
24.10.1	993
24.10.2	1514
24.10.3	2115
24.10.4	4662
24.10.5	4647
