version	total
0.19.3	10241
0.21.3	5750
0.23.4	5439
0.24.1	5397
0.24.2	10204
0.25.1	6784
0.27.0	5325
0.27.1	5321
0.27.2	5328
0.27.4	5346
0.27.5	5315
0.27.6	5587
0.28.0	5379
0.28.1	5295
0.28.2	5438
0.29.0	5335
0.29.1	5315
0.30.0	5023
0.30.1	7219
0.30.2	3103
0.31.0	2784
0.31.1	3500
0.32.0	3197
18.10.1	4985
19.01.0	8883
19.04.0	3074
19.04.1	3707
19.07.0	4235
19.10.0	58263
20.01.0	7101
20.04.1	12457
20.07.1	7708
20.10.0	17865
21.04.0	20370
21.10.0	4910
21.10.6	19229
22.04.0	31598
22.04.5	8000
22.10.0	6265
22.10.1	4600
22.10.4	5153
22.10.6	12069
23.04.1	14832
23.04.3	4485
23.04.4	2906
23.10.0	10577
23.10.1	14490
24.04.1	1368
24.04.2	5933
24.04.3	3168
24.04.4	15362
24.10.0	5313
24.10.1	1211
24.10.2	1891
24.10.3	2286
24.10.4	6043
24.10.5	11287
24.10.6	5532
25.04.0	137
25.04.1	338
25.04.2	2193
25.04.3	1621
25.04.4	1433
25.04.5	266
25.04.6	17551
25.04.7	3405
25.04.8	2521
25.10.0	5407
25.10.1	117
25.10.2	2172
