version	total
0.19.3	10229
0.21.3	5744
0.23.4	5433
0.24.1	5391
0.24.2	10181
0.25.1	6770
0.27.0	5319
0.27.1	5315
0.27.2	5322
0.27.4	5340
0.27.5	5309
0.27.6	5581
0.28.0	5373
0.28.1	5289
0.28.2	5431
0.29.0	5329
0.29.1	5309
0.30.0	5023
0.30.1	7218
0.30.2	3103
0.31.0	2784
0.31.1	3500
0.32.0	3197
18.10.1	4979
19.01.0	8876
19.04.0	3068
19.04.1	3700
19.07.0	4229
19.10.0	58263
20.01.0	7098
20.04.1	12455
20.07.1	7708
20.10.0	17857
21.04.0	20360
21.10.0	4904
21.10.6	19204
22.04.0	31580
22.04.5	7989
22.10.0	6264
22.10.1	4583
22.10.4	5149
22.10.6	12061
23.04.1	14823
23.04.3	4477
23.04.4	2899
23.10.0	10569
23.10.1	14413
24.04.1	1362
24.04.2	5922
24.04.3	3161
24.04.4	15245
24.10.0	5302
24.10.1	1211
24.10.2	1881
24.10.3	2286
24.10.4	5991
24.10.5	11200
24.10.6	5445
25.04.0	136
25.04.1	337
25.04.2	2181
25.04.3	1614
25.04.4	1428
25.04.5	265
25.04.6	17524
25.04.7	3402
25.04.8	2512
25.10.0	5368
25.10.1	115
25.10.2	981
