version	total
0.19.3	10052
0.21.3	5642
0.23.4	5327
0.24.1	5291
0.24.2	9865
0.25.1	6517
0.27.0	5215
0.27.1	5204
0.27.2	5216
0.27.4	5237
0.27.5	5204
0.27.6	5473
0.28.0	5268
0.28.1	5186
0.28.2	5327
0.29.0	5225
0.29.1	5201
0.30.0	4999
0.30.1	7076
0.30.2	3082
0.31.0	2764
0.31.1	3465
0.32.0	3179
18.10.1	4848
19.01.0	8730
19.04.0	2974
19.04.1	3576
19.07.0	4124
19.10.0	58236
20.01.0	7052
20.04.1	12382
20.07.1	7676
20.10.0	17759
21.04.0	20215
21.10.0	4798
21.10.6	18706
22.04.0	31418
22.04.5	7696
22.10.0	6207
22.10.1	4554
22.10.4	5084
22.10.6	11819
23.04.1	14579
23.04.3	4365
23.04.4	2801
23.10.0	10337
23.10.1	13606
24.04.1	1263
24.04.2	5759
24.04.3	3041
24.04.4	13563
24.10.0	5087
24.10.1	1132
24.10.2	1796
24.10.3	2222
24.10.4	5602
24.10.5	8893
24.10.6	4217
25.04.0	92
25.04.1	309
25.04.2	2061
25.04.3	1464
25.04.4	1378
25.04.5	232
25.04.6	16332
25.04.7	768
