version	total
0.19.3	9970
0.21.3	5578
0.23.4	5263
0.24.1	5227
0.24.2	9557
0.25.1	6421
0.27.0	5147
0.27.1	5132
0.27.2	5145
0.27.4	5171
0.27.5	5137
0.27.6	5408
0.28.0	5200
0.28.1	5122
0.28.2	5260
0.29.0	5159
0.29.1	5136
0.30.0	4948
0.30.1	6868
0.30.2	3042
0.31.0	2722
0.31.1	3383
0.32.0	3140
18.10.1	4702
19.01.0	8596
19.04.0	2923
19.04.1	3506
19.07.0	4062
19.10.0	51783
20.01.0	6947
20.04.1	12068
20.07.1	7610
20.10.0	17617
21.04.0	20079
21.10.0	4691
21.10.6	18302
22.04.0	31315
22.04.5	7428
22.10.0	6070
22.10.1	4433
22.10.4	4976
22.10.6	11462
23.04.1	14061
23.04.3	4298
23.04.4	2723
23.10.0	9978
23.10.1	12536
24.04.1	1197
24.04.2	5414
24.04.3	2950
24.04.4	11516
24.10.0	1840
24.10.1	1006
24.10.2	1571
24.10.3	2143
24.10.4	5225
24.10.5	6282
24.10.6	885
