version	total
0.19.3	9966
0.21.3	5572
0.23.4	5257
0.24.1	5221
0.24.2	9537
0.25.1	6405
0.27.0	5141
0.27.1	5127
0.27.2	5140
0.27.4	5166
0.27.5	5131
0.27.6	5403
0.28.0	5193
0.28.1	5118
0.28.2	5255
0.29.0	5152
0.29.1	5130
0.30.0	4943
0.30.1	6838
0.30.2	3039
0.31.0	2719
0.31.1	3376
0.32.0	3136
18.10.1	4692
19.01.0	8587
19.04.0	2920
19.04.1	3503
19.07.0	4058
19.10.0	51780
20.01.0	6937
20.04.1	12023
20.07.1	7602
20.10.0	17608
21.04.0	20070
21.10.0	4688
21.10.6	18270
22.04.0	31304
22.04.5	7418
22.10.0	6055
22.10.1	4429
22.10.4	4970
22.10.6	11444
23.04.1	13991
23.04.3	4295
23.04.4	2720
23.10.0	9920
23.10.1	12448
24.04.1	1194
24.04.2	5403
24.04.3	2935
24.04.4	11349
24.10.0	1833
24.10.1	999
24.10.2	1538
24.10.3	2126
24.10.4	4911
24.10.5	5676
24.10.6	119
