version	total
0.19.3	10130
0.21.3	5688
0.23.4	5375
0.24.1	5336
0.24.2	9986
0.25.1	6617
0.27.0	5262
0.27.1	5257
0.27.2	5264
0.27.4	5284
0.27.5	5251
0.27.6	5523
0.28.0	5317
0.28.1	5233
0.28.2	5375
0.29.0	5272
0.29.1	5250
0.30.0	5010
0.30.1	7147
0.30.2	3091
0.31.0	2773
0.31.1	3481
0.32.0	3187
18.10.1	4907
19.01.0	8798
19.04.0	3017
19.04.1	3622
19.07.0	4177
19.10.0	58246
20.01.0	7071
20.04.1	12406
20.07.1	7693
20.10.0	17792
21.04.0	20285
21.10.0	4844
21.10.6	18924
22.04.0	31488
22.04.5	7789
22.10.0	6232
22.10.1	4569
22.10.4	5108
22.10.6	11941
23.04.1	14720
23.04.3	4411
23.04.4	2842
23.10.0	10440
23.10.1	13901
24.04.1	1307
24.04.2	5841
24.04.3	3096
24.04.4	14347
24.10.0	5183
24.10.1	1179
24.10.2	1833
24.10.3	2254
24.10.4	5706
24.10.5	10017
24.10.6	4780
25.04.0	105
25.04.1	317
25.04.2	2101
25.04.3	1541
25.04.4	1398
25.04.5	247
25.04.6	17119
25.04.7	3366
25.04.8	2319
25.10.0	193
