version	total
0.19.3	10719
0.21.3	6017
0.23.4	5706
0.24.1	5667
0.24.2	10954
0.25.1	7538
0.27.0	5597
0.27.1	5590
0.27.2	5601
0.27.4	5616
0.27.5	5585
0.27.6	5860
0.28.0	5645
0.28.1	5565
0.28.2	5707
0.29.0	5606
0.29.1	5584
0.30.0	5089
0.30.1	7466
0.30.2	3149
0.31.0	2828
0.31.1	3581
0.32.0	3241
18.10.1	5323
19.01.0	9217
19.04.0	3321
19.04.1	3996
19.07.0	4486
19.10.0	58325
20.01.0	7278
20.04.1	12641
20.07.1	7869
20.10.0	18230
21.04.0	21014
21.10.0	5177
21.10.6	19861
22.04.0	32056
22.04.5	8930
22.10.0	6546
22.10.1	4712
22.10.4	5322
22.10.6	12618
23.04.1	15280
23.04.3	4788
23.04.4	3179
23.10.0	11640
23.10.1	16326
24.04.1	1652
24.04.2	6435
24.04.3	3506
24.04.4	19421
24.10.0	6291
24.10.1	1417
24.10.2	2095
24.10.3	2462
24.10.4	6688
24.10.5	13189
24.10.6	8652
25.04.0	331
25.04.1	447
25.04.2	2533
25.04.3	3285
25.04.4	1596
25.04.5	362
25.04.6	18849
25.04.7	3567
25.04.8	3114
25.10.0	6277
25.10.1	198
25.10.2	14184
25.10.3	4050
25.10.4	16749
26.04.0	2485
26.04.1	2403
26.04.2	1195
26.04.3	4404
26.04.4	3605
26.04.5	113
26.04.6	3400
