version	total
0.19.3	10546
0.21.3	5922
0.23.4	5610
0.24.1	5570
0.24.2	10707
0.25.1	7200
0.27.0	5496
0.27.1	5492
0.27.2	5502
0.27.4	5520
0.27.5	5490
0.27.6	5760
0.28.0	5549
0.28.1	5466
0.28.2	5610
0.29.0	5507
0.29.1	5487
0.30.0	5063
0.30.1	7375
0.30.2	3133
0.31.0	2811
0.31.1	3554
0.32.0	3227
18.10.1	5206
19.01.0	9102
19.04.0	3233
19.04.1	3901
19.07.0	4396
19.10.0	58298
20.01.0	7229
20.04.1	12573
20.07.1	7835
20.10.0	18037
21.04.0	20770
21.10.0	5080
21.10.6	19647
22.04.0	31902
22.04.5	8697
22.10.0	6423
22.10.1	4659
22.10.4	5281
22.10.6	12381
23.04.1	15116
23.04.3	4664
23.04.4	3063
23.10.0	11374
23.10.1	15525
24.04.1	1544
24.04.2	6280
24.04.3	3373
24.04.4	17497
24.10.0	5943
24.10.1	1329
24.10.2	1998
24.10.3	2389
24.10.4	6434
24.10.5	12483
24.10.6	7670
25.04.0	241
25.04.1	414
25.04.2	2414
25.04.3	3028
25.04.4	1521
25.04.5	330
25.04.6	18471
25.04.7	3500
25.04.8	2873
25.10.0	5870
25.10.1	171
25.10.2	9881
25.10.3	3809
25.10.4	14279
26.04.0	1924
