version	total
0.19.3	11797
0.21.3	6087
0.23.4	5775
0.24.1	5732
0.24.2	11153
0.25.1	7638
0.27.0	5662
0.27.1	5654
0.27.2	5664
0.27.4	5682
0.27.5	5649
0.27.6	5924
0.28.0	5709
0.28.1	5629
0.28.2	5787
0.29.0	5670
0.29.1	5650
0.30.0	5103
0.30.1	7554
0.30.2	3164
0.31.0	2843
0.31.1	3612
0.32.0	3259
18.10.1	5415
19.01.0	9313
19.04.0	3383
19.04.1	4060
19.07.0	4549
19.10.0	58371
20.01.0	7357
20.04.1	12698
20.07.1	7897
20.10.0	18464
21.04.0	21221
21.10.0	5244
21.10.6	20192
22.04.0	32148
22.04.5	9184
22.10.0	6569
22.10.1	4741
22.10.4	5375
22.10.6	12862
23.04.1	15532
23.04.3	4882
23.04.4	3274
23.10.0	12085
23.10.1	17245
24.04.1	1726
24.04.2	6547
24.04.3	3579
24.04.4	20625
24.10.0	6559
24.10.1	1525
24.10.2	2171
24.10.3	2502
24.10.4	6834
24.10.5	14338
24.10.6	9636
25.04.0	374
25.04.1	465
25.04.2	2594
25.04.3	3379
25.04.4	1624
25.04.5	377
25.04.6	19171
25.04.7	3601
25.04.8	3368
25.10.0	6361
25.10.1	219
25.10.2	18977
25.10.3	4269
25.10.4	18851
26.04.0	3186
26.04.1	2519
26.04.2	1429
26.04.3	4737
26.04.4	3727
26.04.5	154
26.04.6	18797
