version	total
0.19.3	10203
0.21.3	5730
0.23.4	5419
0.24.1	5377
0.24.2	10136
0.25.1	6727
0.27.0	5305
0.27.1	5301
0.27.2	5308
0.27.4	5326
0.27.5	5295
0.27.6	5567
0.28.0	5359
0.28.1	5275
0.28.2	5417
0.29.0	5315
0.29.1	5295
0.30.0	5021
0.30.1	7204
0.30.2	3101
0.31.0	2782
0.31.1	3496
0.32.0	3195
18.10.1	4962
19.01.0	8859
19.04.0	3055
19.04.1	3675
19.07.0	4216
19.10.0	58259
20.01.0	7096
20.04.1	12451
20.07.1	7703
20.10.0	17839
21.04.0	20339
21.10.0	4889
21.10.6	19085
22.04.0	31554
22.04.5	7945
22.10.0	6258
22.10.1	4579
22.10.4	5132
22.10.6	12046
23.04.1	14793
23.04.3	4464
23.04.4	2887
23.10.0	10544
23.10.1	14340
24.04.1	1346
24.04.2	5902
24.04.3	3141
24.04.4	15052
24.10.0	5271
24.10.1	1203
24.10.2	1860
24.10.3	2279
24.10.4	5928
24.10.5	11052
24.10.6	5307
25.04.0	129
25.04.1	332
25.04.2	2148
25.04.3	1596
25.04.4	1423
25.04.5	260
25.04.6	17432
25.04.7	3395
25.04.8	2484
25.10.0	5118
