version	total
0.19.3	10452
0.21.3	5869
0.23.4	5558
0.24.1	5516
0.24.2	10535
0.25.1	7060
0.27.0	5445
0.27.1	5439
0.27.2	5448
0.27.4	5466
0.27.5	5435
0.27.6	5708
0.28.0	5497
0.28.1	5413
0.28.2	5557
0.29.0	5454
0.29.1	5434
0.30.0	5050
0.30.1	7329
0.30.2	3121
0.31.0	2800
0.31.1	3534
0.32.0	3216
18.10.1	5126
19.01.0	9028
19.04.0	3185
19.04.1	3837
19.07.0	4346
19.10.0	58284
20.01.0	7183
20.04.1	12527
20.07.1	7818
20.10.0	17955
21.04.0	20624
21.10.0	5024
21.10.6	19525
22.04.0	31813
22.04.5	8495
22.10.0	6390
22.10.1	4633
22.10.4	5243
22.10.6	12272
23.04.1	15003
23.04.3	4601
23.04.4	3007
23.10.0	10773
23.10.1	15158
24.04.1	1485
24.04.2	6161
24.04.3	3306
24.04.4	16787
24.10.0	5525
24.10.1	1274
24.10.2	1951
24.10.3	2343
24.10.4	6304
24.10.5	12108
24.10.6	6923
25.04.0	193
25.04.1	383
25.04.2	2355
25.04.3	2521
25.04.4	1481
25.04.5	300
25.04.6	18097
25.04.7	3448
25.04.8	2700
25.10.0	5707
25.10.1	145
25.10.2	8471
25.10.3	3615
25.10.4	6716
