version	total
0.19.3	10007
0.21.3	5612
0.23.4	5297
0.24.1	5262
0.24.2	9742
0.25.1	6471
0.27.0	5183
0.27.1	5173
0.27.2	5186
0.27.4	5206
0.27.5	5174
0.27.6	5443
0.28.0	5238
0.28.1	5156
0.28.2	5297
0.29.0	5195
0.29.1	5173
0.30.0	4982
0.30.1	7006
0.30.2	3068
0.31.0	2749
0.31.1	3437
0.32.0	3167
18.10.1	4791
19.01.0	8681
19.04.0	2947
19.04.1	3542
19.07.0	4096
19.10.0	58221
20.01.0	7016
20.04.1	12315
20.07.1	7654
20.10.0	17701
21.04.0	20160
21.10.0	4756
21.10.6	18534
22.04.0	31377
22.04.5	7581
22.10.0	6154
22.10.1	4533
22.10.4	5050
22.10.6	11706
23.04.1	14392
23.04.3	4332
23.04.4	2766
23.10.0	10249
23.10.1	13371
24.04.1	1236
24.04.2	5679
24.04.3	2997
24.04.4	12721
24.10.0	3177
24.10.1	1084
24.10.2	1756
24.10.3	2195
24.10.4	5513
24.10.5	7835
24.10.6	2689
25.04.0	69
25.04.1	293
25.04.2	1962
25.04.3	1379
25.04.4	1337
25.04.5	214
25.04.6	5843
