version	total
0.19.3	9990
0.21.3	5595
0.23.4	5281
0.24.1	5244
0.24.2	9656
0.25.1	6447
0.27.0	5165
0.27.1	5153
0.27.2	5165
0.27.4	5189
0.27.5	5156
0.27.6	5425
0.28.0	5217
0.28.1	5139
0.28.2	5278
0.29.0	5175
0.29.1	5154
0.30.0	4965
0.30.1	6942
0.30.2	3056
0.31.0	2737
0.31.1	3410
0.32.0	3156
18.10.1	4747
19.01.0	8632
19.04.0	2937
19.04.1	3528
19.07.0	4076
19.10.0	58210
20.01.0	6972
20.04.1	12263
20.07.1	7637
20.10.0	17650
21.04.0	20126
21.10.0	4715
21.10.6	18466
22.04.0	31349
22.04.5	7508
22.10.0	6108
22.10.1	4453
22.10.4	5016
22.10.6	11581
23.04.1	14292
23.04.3	4318
23.04.4	2752
23.10.0	10206
23.10.1	13112
24.04.1	1222
24.04.2	5621
24.04.3	2977
24.04.4	12254
24.10.0	1870
24.10.1	1060
24.10.2	1724
24.10.3	2177
24.10.4	5432
24.10.5	7358
24.10.6	1827
25.04.0	39
25.04.1	283
25.04.2	1825
25.04.3	1268
25.04.4	464
