version	total
0.19.3	11726
0.21.3	6079
0.23.4	5765
0.24.1	5724
0.24.2	11130
0.25.1	7628
0.27.0	5654
0.27.1	5647
0.27.2	5657
0.27.4	5674
0.27.5	5641
0.27.6	5916
0.28.0	5701
0.28.1	5622
0.28.2	5766
0.29.0	5662
0.29.1	5642
0.30.0	5101
0.30.1	7542
0.30.2	3163
0.31.0	2842
0.31.1	3610
0.32.0	3258
18.10.1	5406
19.01.0	9303
19.04.0	3376
19.04.1	4053
19.07.0	4542
19.10.0	58350
20.01.0	7342
20.04.1	12686
20.07.1	7895
20.10.0	18400
21.04.0	21159
21.10.0	5237
21.10.6	20104
22.04.0	32138
22.04.5	9135
22.10.0	6567
22.10.1	4740
22.10.4	5361
22.10.6	12784
23.04.1	15467
23.04.3	4873
23.04.4	3248
23.10.0	12064
23.10.1	17165
24.04.1	1715
24.04.2	6533
24.04.3	3571
24.04.4	20469
24.10.0	6553
24.10.1	1509
24.10.2	2140
24.10.3	2497
24.10.4	6815
24.10.5	14201
24.10.6	9433
25.04.0	369
25.04.1	461
25.04.2	2587
25.04.3	3374
25.04.4	1621
25.04.5	375
25.04.6	19159
25.04.7	3594
25.04.8	3325
25.10.0	6352
25.10.1	216
25.10.2	18544
25.10.3	4242
25.10.4	18545
26.04.0	3169
26.04.1	2514
26.04.2	1420
26.04.3	4710
26.04.4	3721
26.04.5	151
26.04.6	16849
