version	total
0.19.3	10376
0.21.3	5827
0.23.4	5515
0.24.1	5474
0.24.2	10414
0.25.1	6963
0.27.0	5402
0.27.1	5397
0.27.2	5406
0.27.4	5422
0.27.5	5393
0.27.6	5664
0.28.0	5455
0.28.1	5370
0.28.2	5514
0.29.0	5412
0.29.1	5392
0.30.0	5042
0.30.1	7292
0.30.2	3115
0.31.0	2794
0.31.1	3522
0.32.0	3210
18.10.1	5074
19.01.0	8976
19.04.0	3145
19.04.1	3789
19.07.0	4305
19.10.0	58278
20.01.0	7157
20.04.1	12500
20.07.1	7806
20.10.0	17916
21.04.0	20564
21.10.0	4983
21.10.6	19394
22.04.0	31725
22.04.5	8352
22.10.0	6367
22.10.1	4620
22.10.4	5230
22.10.6	12196
23.04.1	14946
23.04.3	4561
23.04.4	2978
23.10.0	10706
23.10.1	14911
24.04.1	1442
24.04.2	6078
24.04.3	3256
24.04.4	16266
24.10.0	5444
24.10.1	1243
24.10.2	1930
24.10.3	2331
24.10.4	6250
24.10.5	11860
24.10.6	6178
25.04.0	170
25.04.1	359
25.04.2	2281
25.04.3	1764
25.04.4	1463
25.04.5	288
25.04.6	17878
25.04.7	3432
25.04.8	2641
25.10.0	5597
25.10.1	138
25.10.2	7554
25.10.3	3422
25.10.4	606
