version	total
0.19.3	9998
0.21.3	5602
0.23.4	5289
0.24.1	5252
0.24.2	9699
0.25.1	6457
0.27.0	5175
0.27.1	5164
0.27.2	5176
0.27.4	5197
0.27.5	5165
0.27.6	5434
0.28.0	5227
0.28.1	5147
0.28.2	5288
0.29.0	5186
0.29.1	5165
0.30.0	4973
0.30.1	6976
0.30.2	3061
0.31.0	2743
0.31.1	3424
0.32.0	3161
18.10.1	4769
19.01.0	8665
19.04.0	2941
19.04.1	3535
19.07.0	4082
19.10.0	58215
20.01.0	6994
20.04.1	12286
20.07.1	7647
20.10.0	17675
21.04.0	20140
21.10.0	4724
21.10.6	18492
22.04.0	31357
22.04.5	7528
22.10.0	6123
22.10.1	4459
22.10.4	5031
22.10.6	11631
23.04.1	14333
23.04.3	4324
23.04.4	2756
23.10.0	10236
23.10.1	13237
24.04.1	1229
24.04.2	5639
24.04.3	2984
24.04.4	12441
24.10.0	2027
24.10.1	1075
24.10.2	1738
24.10.3	2184
24.10.4	5473
24.10.5	7527
24.10.6	1998
25.04.0	44
25.04.1	287
25.04.2	1883
25.04.3	1354
25.04.4	1299
25.04.5	209
25.04.6	287
