version	total
0.19.3	10402
0.21.3	5841
0.23.4	5529
0.24.1	5488
0.24.2	10454
0.25.1	6995
0.27.0	5416
0.27.1	5411
0.27.2	5420
0.27.4	5436
0.27.5	5407
0.27.6	5679
0.28.0	5469
0.28.1	5384
0.28.2	5528
0.29.0	5426
0.29.1	5406
0.30.0	5044
0.30.1	7304
0.30.2	3117
0.31.0	2796
0.31.1	3526
0.32.0	3212
18.10.1	5092
19.01.0	8994
19.04.0	3159
19.04.1	3803
19.07.0	4320
19.10.0	58280
20.01.0	7169
20.04.1	12506
20.07.1	7809
20.10.0	17921
21.04.0	20587
21.10.0	4997
21.10.6	19445
22.04.0	31762
22.04.5	8412
22.10.0	6373
22.10.1	4624
22.10.4	5232
22.10.6	12213
23.04.1	14961
23.04.3	4566
23.04.4	2981
23.10.0	10733
23.10.1	15013
24.04.1	1457
24.04.2	6110
24.04.3	3275
24.04.4	16479
24.10.0	5475
24.10.1	1255
24.10.2	1936
24.10.3	2335
24.10.4	6269
24.10.5	11985
24.10.6	6575
25.04.0	176
25.04.1	364
25.04.2	2318
25.04.3	1783
25.04.4	1469
25.04.5	291
25.04.6	17946
25.04.7	3440
25.04.8	2662
25.10.0	5661
25.10.1	142
25.10.2	7783
25.10.3	3518
25.10.4	2530
