version	total
0.19.3	10015
0.21.3	5620
0.23.4	5305
0.24.1	5269
0.24.2	9806
0.25.1	6484
0.27.0	5191
0.27.1	5182
0.27.2	5193
0.27.4	5213
0.27.5	5182
0.27.6	5450
0.28.0	5246
0.28.1	5164
0.28.2	5305
0.29.0	5203
0.29.1	5180
0.30.0	4990
0.30.1	7031
0.30.2	3075
0.31.0	2757
0.31.1	3450
0.32.0	3172
18.10.1	4811
19.01.0	8700
19.04.0	2954
19.04.1	3553
19.07.0	4104
19.10.0	58227
20.01.0	7030
20.04.1	12350
20.07.1	7667
20.10.0	17726
21.04.0	20182
21.10.0	4777
21.10.6	18603
22.04.0	31395
22.04.5	7635
22.10.0	6181
22.10.1	4543
22.10.4	5061
22.10.6	11756
23.04.1	14481
23.04.3	4342
23.04.4	2778
23.10.0	10301
23.10.1	13484
24.04.1	1241
24.04.2	5713
24.04.3	3012
24.04.4	13187
24.10.0	5018
24.10.1	1105
24.10.2	1772
24.10.3	2203
24.10.4	5560
24.10.5	8368
24.10.6	3750
25.04.0	80
25.04.1	299
25.04.2	2015
25.04.3	1422
25.04.4	1362
25.04.5	224
25.04.6	14474
