version	total
0.19.3	10186
0.21.3	5721
0.23.4	5410
0.24.1	5368
0.24.2	10106
0.25.1	6701
0.27.0	5296
0.27.1	5290
0.27.2	5299
0.27.4	5317
0.27.5	5286
0.27.6	5558
0.28.0	5350
0.28.1	5266
0.28.2	5408
0.29.0	5305
0.29.1	5286
0.30.0	5020
0.30.1	7195
0.30.2	3097
0.31.0	2781
0.31.1	3493
0.32.0	3194
18.10.1	4950
19.01.0	8843
19.04.0	3046
19.04.1	3655
19.07.0	4207
19.10.0	58258
20.01.0	7095
20.04.1	12439
20.07.1	7702
20.10.0	17825
21.04.0	20326
21.10.0	4878
21.10.6	19015
22.04.0	31533
22.04.5	7888
22.10.0	6248
22.10.1	4577
22.10.4	5128
22.10.6	12025
23.04.1	14778
23.04.3	4452
23.04.4	2876
23.10.0	10527
23.10.1	14277
24.04.1	1337
24.04.2	5892
24.04.3	3132
24.04.4	14950
24.10.0	5253
24.10.1	1196
24.10.2	1855
24.10.3	2273
24.10.4	5892
24.10.5	10964
24.10.6	5192
25.04.0	122
25.04.1	327
25.04.2	2134
25.04.3	1579
25.04.4	1408
25.04.5	255
25.04.6	17341
25.04.7	3389
25.04.8	2449
25.10.0	4059
