version	total
0.19.3	10093
0.21.3	5666
0.23.4	5350
0.24.1	5314
0.24.2	9921
0.25.1	6562
0.27.0	5238
0.27.1	5230
0.27.2	5239
0.27.4	5260
0.27.5	5227
0.27.6	5497
0.28.0	5291
0.28.1	5209
0.28.2	5351
0.29.0	5248
0.29.1	5224
0.30.0	5005
0.30.1	7115
0.30.2	3087
0.31.0	2769
0.31.1	3473
0.32.0	3183
18.10.1	4880
19.01.0	8766
19.04.0	2997
19.04.1	3599
19.07.0	4154
19.10.0	58241
20.01.0	7065
20.04.1	12396
20.07.1	7683
20.10.0	17777
21.04.0	20251
21.10.0	4821
21.10.6	18798
22.04.0	31449
22.04.5	7745
22.10.0	6217
22.10.1	4562
22.10.4	5099
22.10.6	11877
23.04.1	14641
23.04.3	4387
23.04.4	2824
23.10.0	10380
23.10.1	13731
24.04.1	1285
24.04.2	5805
24.04.3	3068
24.04.4	13925
24.10.0	5135
24.10.1	1170
24.10.2	1820
24.10.3	2241
24.10.4	5623
24.10.5	9539
24.10.6	4449
25.04.0	99
25.04.1	314
25.04.2	2089
25.04.3	1505
25.04.4	1392
25.04.5	243
25.04.6	16852
25.04.7	3098
