version	total
0.19.3	10061
0.21.3	5647
0.23.4	5332
0.24.1	5296
0.24.2	9880
0.25.1	6528
0.27.0	5220
0.27.1	5209
0.27.2	5221
0.27.4	5242
0.27.5	5209
0.27.6	5479
0.28.0	5273
0.28.1	5191
0.28.2	5333
0.29.0	5230
0.29.1	5206
0.30.0	5000
0.30.1	7082
0.30.2	3083
0.31.0	2764
0.31.1	3465
0.32.0	3179
18.10.1	4852
19.01.0	8735
19.04.0	2978
19.04.1	3581
19.07.0	4130
19.10.0	58237
20.01.0	7058
20.04.1	12384
20.07.1	7676
20.10.0	17764
21.04.0	20226
21.10.0	4802
21.10.6	18743
22.04.0	31422
22.04.5	7707
22.10.0	6209
22.10.1	4555
22.10.4	5084
22.10.6	11829
23.04.1	14598
23.04.3	4368
23.04.4	2806
23.10.0	10344
23.10.1	13626
24.04.1	1267
24.04.2	5766
24.04.3	3046
24.04.4	13658
24.10.0	5096
24.10.1	1140
24.10.2	1802
24.10.3	2225
24.10.4	5603
24.10.5	9184
24.10.6	4267
25.04.0	93
25.04.1	309
25.04.2	2074
25.04.3	1479
25.04.4	1379
25.04.5	232
25.04.6	16456
25.04.7	1414
