version	total
0.19.3	10773
0.21.3	6042
0.23.4	5733
0.24.1	5690
0.24.2	11012
0.25.1	7585
0.27.0	5619
0.27.1	5612
0.27.2	5623
0.27.4	5638
0.27.5	5607
0.27.6	5882
0.28.0	5667
0.28.1	5587
0.28.2	5729
0.29.0	5628
0.29.1	5606
0.30.0	5093
0.30.1	7501
0.30.2	3154
0.31.0	2835
0.31.1	3591
0.32.0	3247
18.10.1	5356
19.01.0	9244
19.04.0	3344
19.04.1	4019
19.07.0	4509
19.10.0	58332
20.01.0	7300
20.04.1	12662
20.07.1	7878
20.10.0	18295
21.04.0	21068
21.10.0	5200
21.10.6	19912
22.04.0	32085
22.04.5	9008
22.10.0	6556
22.10.1	4727
22.10.4	5330
22.10.6	12660
23.04.1	15331
23.04.3	4814
23.04.4	3203
23.10.0	11751
23.10.1	16689
24.04.1	1675
24.04.2	6465
24.04.3	3536
24.04.4	19928
24.10.0	6521
24.10.1	1443
24.10.2	2104
24.10.3	2473
24.10.4	6735
24.10.5	13616
24.10.6	8905
25.04.0	346
25.04.1	452
25.04.2	2557
25.04.3	3306
25.04.4	1605
25.04.5	368
25.04.6	19094
25.04.7	3577
25.04.8	3200
25.10.0	6314
25.10.1	207
25.10.2	15390
25.10.3	4100
25.10.4	17509
26.04.0	2815
26.04.1	2475
26.04.2	1300
26.04.3	4539
26.04.4	3661
26.04.5	140
26.04.6	6968
