version	total
0.19.3	10287
0.21.3	5777
0.23.4	5467
0.24.1	5425
0.24.2	10268
0.25.1	6837
0.27.0	5353
0.27.1	5349
0.27.2	5356
0.27.4	5374
0.27.5	5343
0.27.6	5615
0.28.0	5407
0.28.1	5323
0.28.2	5466
0.29.0	5363
0.29.1	5343
0.30.0	5031
0.30.1	7235
0.30.2	3108
0.31.0	2789
0.31.1	3508
0.32.0	3202
18.10.1	5015
19.01.0	8915
19.04.0	3099
19.04.1	3733
19.07.0	4259
19.10.0	58268
20.01.0	7111
20.04.1	12472
20.07.1	7730
20.10.0	17880
21.04.0	20425
21.10.0	4934
21.10.6	19284
22.04.0	31643
22.04.5	8159
22.10.0	6277
22.10.1	4607
22.10.4	5162
22.10.6	12102
23.04.1	14867
23.04.3	4513
23.04.4	2931
23.10.0	10624
23.10.1	14644
24.04.1	1394
24.04.2	5974
24.04.3	3194
24.04.4	15625
24.10.0	5356
24.10.1	1217
24.10.2	1901
24.10.3	2300
24.10.4	6170
24.10.5	11560
24.10.6	5762
25.04.0	147
25.04.1	344
25.04.2	2218
25.04.3	1640
25.04.4	1441
25.04.5	272
25.04.6	17655
25.04.7	3413
25.04.8	2546
25.10.0	5491
25.10.1	122
25.10.2	4389
