version	total
0.19.3	10555
0.21.3	5928
0.23.4	5616
0.24.1	5576
0.24.2	10718
0.25.1	7213
0.27.0	5503
0.27.1	5498
0.27.2	5508
0.27.4	5526
0.27.5	5496
0.27.6	5766
0.28.0	5555
0.28.1	5472
0.28.2	5616
0.29.0	5513
0.29.1	5493
0.30.0	5065
0.30.1	7378
0.30.2	3134
0.31.0	2812
0.31.1	3557
0.32.0	3228
18.10.1	5212
19.01.0	9108
19.04.0	3239
19.04.1	3907
19.07.0	4401
19.10.0	58299
20.01.0	7230
20.04.1	12575
20.07.1	7837
20.10.0	18046
21.04.0	20787
21.10.0	5086
21.10.6	19662
22.04.0	31910
22.04.5	8704
22.10.0	6426
22.10.1	4660
22.10.4	5283
22.10.6	12395
23.04.1	15125
23.04.3	4669
23.04.4	3072
23.10.0	11382
23.10.1	15552
24.04.1	1550
24.04.2	6294
24.04.3	3378
24.04.4	17595
24.10.0	5996
24.10.1	1340
24.10.2	2027
24.10.3	2401
24.10.4	6457
24.10.5	12543
24.10.6	7699
25.04.0	248
25.04.1	415
25.04.2	2417
25.04.3	3047
25.04.4	1523
25.04.5	331
25.04.6	18511
25.04.7	3514
25.04.8	2906
25.10.0	5903
25.10.1	172
25.10.2	10067
25.10.3	3821
25.10.4	14342
26.04.0	2239
26.04.1	344
