version	total
0.19.3	10099
0.21.3	5670
0.23.4	5356
0.24.1	5318
0.24.2	9925
0.25.1	6566
0.27.0	5242
0.27.1	5235
0.27.2	5244
0.27.4	5264
0.27.5	5231
0.27.6	5503
0.28.0	5297
0.28.1	5213
0.28.2	5355
0.29.0	5252
0.29.1	5230
0.30.0	5007
0.30.1	7117
0.30.2	3088
0.31.0	2770
0.31.1	3475
0.32.0	3184
18.10.1	4885
19.01.0	8771
19.04.0	3000
19.04.1	3602
19.07.0	4158
19.10.0	58242
20.01.0	7066
20.04.1	12398
20.07.1	7684
20.10.0	17779
21.04.0	20254
21.10.0	4824
21.10.6	18803
22.04.0	31453
22.04.5	7748
22.10.0	6218
22.10.1	4563
22.10.4	5101
22.10.6	11879
23.04.1	14647
23.04.3	4390
23.04.4	2827
23.10.0	10383
23.10.1	13735
24.04.1	1288
24.04.2	5811
24.04.3	3071
24.04.4	13939
24.10.0	5142
24.10.1	1171
24.10.2	1826
24.10.3	2243
24.10.4	5624
24.10.5	9547
24.10.6	4464
25.04.0	100
25.04.1	315
25.04.2	2090
25.04.3	1507
25.04.4	1393
25.04.5	244
25.04.6	16861
25.04.7	3177
