version	total
0.19.3	11943
0.21.3	6093
0.23.4	5780
0.24.1	5737
0.24.2	11182
0.25.1	7645
0.27.0	5668
0.27.1	5661
0.27.2	5671
0.27.4	5688
0.27.5	5655
0.27.6	5932
0.28.0	5716
0.28.1	5638
0.28.2	5793
0.29.0	5676
0.29.1	5656
0.30.0	5104
0.30.1	7562
0.30.2	3165
0.31.0	2844
0.31.1	3614
0.32.0	3260
18.10.1	5423
19.01.0	9320
19.04.0	3389
19.04.1	4066
19.07.0	4555
19.10.0	58372
20.01.0	7362
20.04.1	12702
20.07.1	7898
20.10.0	18470
21.04.0	21232
21.10.0	5250
21.10.6	20210
22.04.0	32159
22.04.5	9226
22.10.0	6570
22.10.1	4764
22.10.4	5380
22.10.6	12880
23.04.1	15545
23.04.3	4888
23.04.4	3280
23.10.0	12093
23.10.1	17292
24.04.1	1733
24.04.2	6560
24.04.3	3585
24.04.4	20773
24.10.0	6562
24.10.1	1538
24.10.2	2174
24.10.3	2510
24.10.4	6850
24.10.5	14421
24.10.6	9706
25.04.0	380
25.04.1	475
25.04.2	2595
25.04.3	3443
25.04.4	1628
25.04.5	378
25.04.6	19177
25.04.7	3605
25.04.8	3399
25.10.0	6370
25.10.1	220
25.10.2	19495
25.10.3	4280
25.10.4	19045
26.04.0	3196
26.04.1	2521
26.04.2	1442
26.04.3	4750
26.04.4	3738
26.04.5	155
26.04.6	20327
