version	total
0.19.3	9974
0.21.3	5581
0.23.4	5266
0.24.1	5230
0.24.2	9568
0.25.1	6429
0.27.0	5150
0.27.1	5136
0.27.2	5150
0.27.4	5175
0.27.5	5140
0.27.6	5413
0.28.0	5203
0.28.1	5126
0.28.2	5265
0.29.0	5163
0.29.1	5141
0.30.0	4953
0.30.1	6886
0.30.2	3044
0.31.0	2725
0.31.1	3390
0.32.0	3143
18.10.1	4711
19.01.0	8600
19.04.0	2926
19.04.1	3509
19.07.0	4066
19.10.0	51787
20.01.0	6953
20.04.1	12102
20.07.1	7615
20.10.0	17622
21.04.0	20086
21.10.0	4698
21.10.6	18333
22.04.0	31318
22.04.5	7433
22.10.0	6076
22.10.1	4436
22.10.4	4984
22.10.6	11490
23.04.1	14101
23.04.3	4304
23.04.4	2728
23.10.0	10007
23.10.1	12690
24.04.1	1202
24.04.2	5425
24.04.3	2954
24.04.4	11648
24.10.0	1845
24.10.1	1017
24.10.2	1600
24.10.3	2147
24.10.4	5264
24.10.5	6463
24.10.6	1400
25.04.0	23
25.04.1	231
