version	total
0.19.3	9991
0.21.3	5596
0.23.4	5282
0.24.1	5245
0.24.2	9657
0.25.1	6448
0.27.0	5167
0.27.1	5154
0.27.2	5167
0.27.4	5190
0.27.5	5157
0.27.6	5426
0.28.0	5218
0.28.1	5140
0.28.2	5280
0.29.0	5176
0.29.1	5155
0.30.0	4967
0.30.1	6943
0.30.2	3057
0.31.0	2739
0.31.1	3414
0.32.0	3158
18.10.1	4752
19.01.0	8634
19.04.0	2938
19.04.1	3529
19.07.0	4077
19.10.0	58211
20.01.0	6973
20.04.1	12265
20.07.1	7638
20.10.0	17652
21.04.0	20127
21.10.0	4716
21.10.6	18468
22.04.0	31350
22.04.5	7509
22.10.0	6109
22.10.1	4455
22.10.4	5017
22.10.6	11583
23.04.1	14296
23.04.3	4319
23.04.4	2753
23.10.0	10208
23.10.1	13113
24.04.1	1223
24.04.2	5622
24.04.3	2978
24.04.4	12259
24.10.0	1872
24.10.1	1061
24.10.2	1725
24.10.3	2178
24.10.4	5433
24.10.5	7361
24.10.6	1832
25.04.0	40
25.04.1	284
25.04.2	1826
25.04.3	1269
25.04.4	481
