version	total
0.19.3	10304
0.21.3	5787
0.23.4	5476
0.24.1	5435
0.24.2	10294
0.25.1	6861
0.27.0	5363
0.27.1	5359
0.27.2	5366
0.27.4	5384
0.27.5	5353
0.27.6	5625
0.28.0	5416
0.28.1	5332
0.28.2	5476
0.29.0	5373
0.29.1	5353
0.30.0	5034
0.30.1	7249
0.30.2	3111
0.31.0	2792
0.31.1	3514
0.32.0	3205
18.10.1	5031
19.01.0	8926
19.04.0	3109
19.04.1	3745
19.07.0	4269
19.10.0	58274
20.01.0	7119
20.04.1	12481
20.07.1	7783
20.10.0	17887
21.04.0	20494
21.10.0	4944
21.10.6	19307
22.04.0	31663
22.04.5	8187
22.10.0	6280
22.10.1	4610
22.10.4	5199
22.10.6	12123
23.04.1	14889
23.04.3	4523
23.04.4	2942
23.10.0	10646
23.10.1	14722
24.04.1	1404
24.04.2	5996
24.04.3	3211
24.04.4	15773
24.10.0	5372
24.10.1	1223
24.10.2	1905
24.10.3	2307
24.10.4	6206
24.10.5	11611
24.10.6	5824
25.04.0	150
25.04.1	347
25.04.2	2235
25.04.3	1646
25.04.4	1443
25.04.5	275
25.04.6	17692
25.04.7	3420
25.04.8	2562
25.10.0	5530
25.10.1	130
25.10.2	5439
