version	total
0.19.3	10173
0.21.3	5713
0.23.4	5401
0.24.1	5361
0.24.2	10082
0.25.1	6680
0.27.0	5288
0.27.1	5282
0.27.2	5291
0.27.4	5309
0.27.5	5276
0.27.6	5549
0.28.0	5342
0.28.1	5258
0.28.2	5400
0.29.0	5297
0.29.1	5276
0.30.0	5017
0.30.1	7185
0.30.2	3095
0.31.0	2778
0.31.1	3489
0.32.0	3192
18.10.1	4939
19.01.0	8833
19.04.0	3039
19.04.1	3648
19.07.0	4200
19.10.0	58255
20.01.0	7089
20.04.1	12430
20.07.1	7699
20.10.0	17815
21.04.0	20318
21.10.0	4869
21.10.6	18988
22.04.0	31520
22.04.5	7846
22.10.0	6242
22.10.1	4575
22.10.4	5124
22.10.6	12013
23.04.1	14764
23.04.3	4437
23.04.4	2868
23.10.0	10509
23.10.1	14221
24.04.1	1329
24.04.2	5881
24.04.3	3122
24.04.4	14828
24.10.0	5236
24.10.1	1194
24.10.2	1852
24.10.3	2267
24.10.4	5876
24.10.5	10886
24.10.6	5124
25.04.0	120
25.04.1	325
25.04.2	2121
25.04.3	1568
25.04.4	1405
25.04.5	253
25.04.6	17287
25.04.7	3386
25.04.8	2426
25.10.0	3124
