version	total
0.19.3	10260
0.21.3	5762
0.23.4	5451
0.24.1	5409
0.24.2	10236
0.25.1	6813
0.27.0	5337
0.27.1	5333
0.27.2	5340
0.27.4	5358
0.27.5	5327
0.27.6	5599
0.28.0	5391
0.28.1	5307
0.28.2	5450
0.29.0	5347
0.29.1	5327
0.30.0	5026
0.30.1	7229
0.30.2	3105
0.31.0	2786
0.31.1	3503
0.32.0	3199
18.10.1	4997
19.01.0	8898
19.04.0	3085
19.04.1	3719
19.07.0	4246
19.10.0	58265
20.01.0	7105
20.04.1	12462
20.07.1	7722
20.10.0	17871
21.04.0	20393
21.10.0	4920
21.10.6	19264
22.04.0	31624
22.04.5	8121
22.10.0	6269
22.10.1	4603
22.10.4	5158
22.10.6	12087
23.04.1	14849
23.04.3	4499
23.04.4	2919
23.10.0	10600
23.10.1	14599
24.04.1	1380
24.04.2	5951
24.04.3	3180
24.04.4	15506
24.10.0	5335
24.10.1	1213
24.10.2	1898
24.10.3	2290
24.10.4	6116
24.10.5	11427
24.10.6	5673
25.04.0	143
25.04.1	341
25.04.2	2206
25.04.3	1636
25.04.4	1438
25.04.5	269
25.04.6	17614
25.04.7	3410
25.04.8	2539
25.10.0	5471
25.10.1	119
25.10.2	3729
