version	total
0.19.3	10184
0.21.3	5720
0.23.4	5409
0.24.1	5367
0.24.2	10100
0.25.1	6697
0.27.0	5295
0.27.1	5289
0.27.2	5298
0.27.4	5316
0.27.5	5285
0.27.6	5557
0.28.0	5349
0.28.1	5265
0.28.2	5407
0.29.0	5304
0.29.1	5285
0.30.0	5020
0.30.1	7195
0.30.2	3097
0.31.0	2781
0.31.1	3493
0.32.0	3194
18.10.1	4949
19.01.0	8842
19.04.0	3045
19.04.1	3654
19.07.0	4206
19.10.0	58258
20.01.0	7095
20.04.1	12439
20.07.1	7702
20.10.0	17823
21.04.0	20324
21.10.0	4876
21.10.6	19009
22.04.0	31528
22.04.5	7873
22.10.0	6247
22.10.1	4577
22.10.4	5128
22.10.6	12022
23.04.1	14777
23.04.3	4450
23.04.4	2874
23.10.0	10523
23.10.1	14253
24.04.1	1335
24.04.2	5891
24.04.3	3131
24.04.4	14933
24.10.0	5249
24.10.1	1196
24.10.2	1854
24.10.3	2272
24.10.4	5890
24.10.5	10938
24.10.6	5182
25.04.0	122
25.04.1	327
25.04.2	2132
25.04.3	1577
25.04.4	1407
25.04.5	255
25.04.6	17329
25.04.7	3389
25.04.8	2447
25.10.0	3887
