version	total
0.19.3	10616
0.21.3	5963
0.23.4	5652
0.24.1	5613
0.24.2	10811
0.25.1	7323
0.27.0	5539
0.27.1	5534
0.27.2	5545
0.27.4	5562
0.27.5	5531
0.27.6	5804
0.28.0	5591
0.28.1	5509
0.28.2	5653
0.29.0	5550
0.29.1	5530
0.30.0	5078
0.30.1	7414
0.30.2	3142
0.31.0	2820
0.31.1	3567
0.32.0	3234
18.10.1	5254
19.01.0	9150
19.04.0	3269
19.04.1	3941
19.07.0	4432
19.10.0	58309
20.01.0	7248
20.04.1	12613
20.07.1	7846
20.10.0	18091
21.04.0	20859
21.10.0	5118
21.10.6	19736
22.04.0	31952
22.04.5	8791
22.10.0	6446
22.10.1	4678
22.10.4	5300
22.10.6	12477
23.04.1	15185
23.04.3	4709
23.04.4	3112
23.10.0	11456
23.10.1	15723
24.04.1	1591
24.04.2	6354
24.04.3	3416
24.04.4	17996
24.10.0	6239
24.10.1	1375
24.10.2	2056
24.10.3	2425
24.10.4	6511
24.10.5	12715
24.10.6	7994
25.04.0	281
25.04.1	433
25.04.2	2471
25.04.3	3216
25.04.4	1568
25.04.5	347
25.04.6	18710
25.04.7	3533
25.04.8	2975
25.10.0	6046
25.10.1	185
25.10.2	10730
25.10.3	3865
25.10.4	14956
26.04.0	2276
26.04.1	2312
26.04.2	1033
26.04.3	2350
