version	total
0.19.3	10589
0.21.3	5948
0.23.4	5637
0.24.1	5598
0.24.2	10768
0.25.1	7270
0.27.0	5524
0.27.1	5519
0.27.2	5530
0.27.4	5546
0.27.5	5516
0.27.6	5788
0.28.0	5576
0.28.1	5494
0.28.2	5637
0.29.0	5534
0.29.1	5514
0.30.0	5072
0.30.1	7404
0.30.2	3139
0.31.0	2817
0.31.1	3563
0.32.0	3232
18.10.1	5232
19.01.0	9128
19.04.0	3255
19.04.1	3924
19.07.0	4416
19.10.0	58303
20.01.0	7237
20.04.1	12597
20.07.1	7840
20.10.0	18068
21.04.0	20822
21.10.0	5103
21.10.6	19702
22.04.0	31930
22.04.5	8755
22.10.0	6437
22.10.1	4668
22.10.4	5293
22.10.6	12441
23.04.1	15154
23.04.3	4688
23.04.4	3092
23.10.0	11418
23.10.1	15659
24.04.1	1568
24.04.2	6327
24.04.3	3396
24.04.4	17843
24.10.0	6204
24.10.1	1365
24.10.2	2043
24.10.3	2413
24.10.4	6485
24.10.5	12644
24.10.6	7862
25.04.0	271
25.04.1	427
25.04.2	2451
25.04.3	3158
25.04.4	1549
25.04.5	343
25.04.6	18599
25.04.7	3527
25.04.8	2939
25.10.0	5986
25.10.1	178
25.10.2	10384
25.10.3	3843
25.10.4	14633
26.04.0	2263
26.04.1	2272
26.04.2	735
